type,peak
A,0.506132
C,0.506132
A,0.476231
C,0.476231
A,0.506460
C,0.506460
A,0.476998
C,0.476998
A,0.505741
C,0.505741
A,0.475562
C,0.475562
A,0.506358
C,0.506358
A,0.476401
C,0.476401
A,0.505008
C,0.505008
A,0.475310
C,0.475310
A,0.505332
C,0.505332
A,0.474833
C,0.474833
A,0.505232
C,0.505232
A,0.475475
C,0.475475
A,0.505676
C,0.505676
A,0.474850
C,0.474850
A,0.505630
C,0.505630
A,0.474381
C,0.474381
A,0.505000
C,0.505000
A,0.474024
C,0.474024
A,0.505415
C,0.505415
A,0.474830
C,0.474830
A,0.502972
C,0.502972
A,0.477168
C,0.477168
A,0.506597
C,0.506597
A,0.476117
C,0.476117
A,0.504386
C,0.504386
A,0.474720
C,0.474720
A,0.504257
C,0.504257
A,0.475649
C,0.475649
A,0.506253
C,0.506253
A,0.474644
C,0.474644
A,0.505015
C,0.505015
A,0.476642
C,0.476642
A,0.504753
C,0.504753
A,0.475360
C,0.475360
A,0.506823
C,0.506823
A,0.474685
C,0.474685
A,0.506718
C,0.506718
A,0.476188
C,0.476188
A,0.506455
C,0.506455
A,0.473614
C,0.473614
A,0.506766
C,0.506766
A,0.474846
C,0.474846
A,0.507454
C,0.507454
A,0.475019
C,0.475019
A,0.504685
C,0.504685
A,0.476133
C,0.476133
A,0.507181
C,0.507181
A,0.476148
C,0.476148
A,0.506321
C,0.506321
A,0.474817
C,0.474817
A,0.506276
C,0.506276
A,0.474786
C,0.474786
A,0.505507
C,0.505507
A,0.474415
C,0.474415
A,0.506128
C,0.506128
A,0.475543
C,0.475543
A,0.505383
C,0.505383
A,0.476077
C,0.476077
A,0.505631
C,0.505631
A,0.475304
C,0.475304
A,0.507009
C,0.507009
A,0.474958
C,0.474958
A,0.506241
C,0.506241
A,0.477323
C,0.477323
A,0.507055
C,0.507055
A,0.475094
C,0.475094
A,0.505421
C,0.505421
A,0.474670
C,0.474670
A,0.505401
C,0.505401
A,0.476133
C,0.476133
A,0.505330
C,0.505330
A,0.474351
C,0.474351
A,0.505580
C,0.505580
A,0.476675
C,0.476675
A,0.506940
C,0.506940
A,0.475113
C,0.475113
A,0.506343
C,0.506343
A,0.475016
C,0.475016
A,0.505010
C,0.505010
A,0.475824
C,0.475824
A,0.504915
C,0.504915
A,0.475680
C,0.475680
A,0.503394
C,0.503394
A,0.475479
C,0.475479
A,0.505934
C,0.505934
A,0.475919
C,0.475919
A,0.505318
C,0.505318
