type,peak
A,0.506269
C,0.506269
A,0.473416
C,0.473416
A,0.506000
C,0.506000
A,0.476745
C,0.476745
A,0.505035
C,0.505035
A,0.474583
C,0.474583
A,0.507300
C,0.507300
A,0.474256
C,0.474256
A,0.506884
C,0.506884
A,0.475198
C,0.475198
A,0.506189
C,0.506189
A,0.475975
C,0.475975
A,0.504918
C,0.504918
A,0.475171
C,0.475171
A,0.503828
C,0.503828
A,0.474832
C,0.474832
A,0.505483
C,0.505483
A,0.475677
C,0.475677
A,0.505704
C,0.505704
A,0.476830
C,0.476830
A,0.506336
C,0.506336
A,0.476226
C,0.476226
A,0.506041
C,0.506041
A,0.475539
C,0.475539
A,0.507085
C,0.507085
A,0.477303
C,0.477303
A,0.505437
C,0.505437
A,0.475981
C,0.475981
A,0.503642
C,0.503642
A,0.474427
C,0.474427
A,0.505725
C,0.505725
A,0.475745
C,0.475745
A,0.506109
C,0.506109
A,0.476206
C,0.476206
A,0.504366
C,0.504366
A,0.475451
C,0.475451
A,0.506268
C,0.506268
A,0.474791
C,0.474791
A,0.504140
C,0.504140
A,0.472567
C,0.472567
A,0.503665
C,0.503665
A,0.474698
C,0.474698
A,0.507483
C,0.507483
A,0.476096
C,0.476096
A,0.505824
C,0.505824
A,0.475416
C,0.475416
A,0.507093
C,0.507093
A,0.476309
C,0.476309
A,0.505638
C,0.505638
A,0.475277
C,0.475277
A,0.505352
C,0.505352
A,0.475319
C,0.475319
A,0.506751
C,0.506751
A,0.476175
C,0.476175
A,0.505444
C,0.505444
A,0.475873
C,0.475873
A,0.504837
C,0.504837
A,0.474058
C,0.474058
A,0.507100
C,0.507100
A,0.475971
C,0.475971
A,0.505237
C,0.505237
A,0.475777
C,0.475777
A,0.504904
C,0.504904
A,0.475733
C,0.475733
A,0.506164
C,0.506164
A,0.476494
C,0.476494
A,0.505078
C,0.505078
A,0.475639
C,0.475639
A,0.503147
C,0.503147
A,0.476562
C,0.476562
A,0.507087
C,0.507087
A,0.474948
C,0.474948
A,0.505807
C,0.505807
A,0.475447
C,0.475447
A,0.506393
C,0.506393
A,0.476388
C,0.476388
A,0.506345
C,0.506345
A,0.476351
C,0.476351
A,0.504852
C,0.504852
A,0.476437
C,0.476437
A,0.505411
C,0.505411
A,0.475264
C,0.475264
A,0.503822
C,0.503822
A,0.475001
C,0.475001
A,0.506258
C,0.506258
A,0.474669
C,0.474669
A,0.505429
C,0.505429
A,0.475229
C,0.475229
A,0.504828
C,0.504828
A,0.476791
C,0.476791
A,0.505738
C,0.505738
A,0.474829
C,0.474829
A,0.506471
C,0.506471
A,0.476474
C,0.476474
A,0.504439
C,0.504439
A,0.475666
C,0.475666
A,0.506997
C,0.506997
A,0.476088
C,0.476088
A,0.505204
C,0.505204
A,0.475672
C,0.475672
A,0.504513
C,0.504513
A,0.475514
C,0.475514
A,0.505698
C,0.505698
A,0.476989
C,0.476989
A,0.506109
C,0.506109
A,0.475093
C,0.475093
A,0.507404
C,0.507404
A,0.475707
C,0.475707
A,0.507713
C,0.507713
A,0.477406
C,0.477406
A,0.504251
C,0.504251
A,0.475377
C,0.475377
A,0.505324
C,0.505324
A,0.474617
C,0.474617
A,0.504490
C,0.504490
A,0.476194
C,0.476194
A,0.505086
C,0.505086
A,0.475548
C,0.475548
A,0.505718
C,0.505718
A,0.476097
C,0.476097
A,0.507385
C,0.507385
A,0.473581
C,0.473581
A,0.506671
C,0.506671
A,0.478082
C,0.478082
A,0.504397
C,0.504397
A,0.475681
C,0.475681
A,0.505150
C,0.505150
A,0.476164
C,0.476164
A,0.507575
C,0.507575
A,0.474697
C,0.474697
A,0.506285
C,0.506285
A,0.475034
C,0.475034
A,0.506129
C,0.506129
A,0.475551
C,0.475551
A,0.507057
C,0.507057
A,0.475290
C,0.475290
A,0.505178
C,0.505178
A,0.475812
C,0.475812
A,0.506792
C,0.506792
A,0.474619
C,0.474619
A,0.505675
C,0.505675
A,0.474262
C,0.474262
A,0.506201
C,0.506201
A,0.475569
C,0.475569
