type,peak
A,0.473266
C,0.473266
A,0.505090
C,0.505090
A,0.473940
C,0.473940
A,0.505107
C,0.505107
A,0.475764
C,0.475764
A,0.505092
C,0.505092
A,0.475049
C,0.475049
A,0.505941
C,0.505941
A,0.475153
C,0.475153
A,0.505727
C,0.505727
A,0.474976
C,0.474976
A,0.503415
C,0.503415
A,0.474478
C,0.474478
A,0.506479
C,0.506479
A,0.474987
C,0.474987
A,0.504880
C,0.504880
A,0.475231
C,0.475231
A,0.505417
C,0.505417
A,0.475737
C,0.475737
A,0.506627
C,0.506627
A,0.474737
C,0.474737
A,0.505399
C,0.505399
A,0.475431
C,0.475431
A,0.505306
C,0.505306
A,0.473495
C,0.473495
A,0.505721
C,0.505721
A,0.475880
C,0.475880
A,0.506669
C,0.506669
A,0.474189
C,0.474189
A,0.505873
C,0.505873
A,0.476130
C,0.476130
A,0.504142
C,0.504142
A,0.474535
C,0.474535
A,0.505229
C,0.505229
A,0.473580
C,0.473580
A,0.505316
C,0.505316
A,0.474329
C,0.474329
A,0.503654
C,0.503654
A,0.473743
C,0.473743
A,0.505612
C,0.505612
A,0.475500
C,0.475500
A,0.503556
C,0.503556
A,0.476050
C,0.476050
A,0.505155
C,0.505155
A,0.476509
C,0.476509
A,0.506245
C,0.506245
A,0.475899
C,0.475899
A,0.505384
C,0.505384
A,0.475628
C,0.475628
A,0.506514
C,0.506514
A,0.475397
C,0.475397
A,0.505982
C,0.505982
A,0.472877
C,0.472877
A,0.506333
C,0.506333
A,0.474231
C,0.474231
A,0.505889
C,0.505889
A,0.475967
C,0.475967
A,0.504537
C,0.504537
A,0.474818
C,0.474818
A,0.505581
C,0.505581
A,0.473823
C,0.473823
A,0.506371
C,0.506371
A,0.475516
C,0.475516
A,0.507686
C,0.507686
A,0.475124
C,0.475124
A,0.505355
C,0.505355
A,0.474265
C,0.474265
A,0.505215
C,0.505215
A,0.475346
C,0.475346
A,0.506634
C,0.506634
A,0.474177
C,0.474177
A,0.505222
C,0.505222
A,0.475698
C,0.475698
A,0.505176
C,0.505176
A,0.476251
C,0.476251
A,0.505199
C,0.505199
A,0.475302
C,0.475302
A,0.505564
C,0.505564
A,0.475176
C,0.475176
A,0.502689
C,0.502689
A,0.473924
C,0.473924
A,0.505351
C,0.505351
A,0.476440
C,0.476440
A,0.506177
C,0.506177
A,0.473612
C,0.473612
A,0.504215
C,0.504215
A,0.476012
C,0.476012
A,0.505372
C,0.505372
A,0.475710
C,0.475710
A,0.503844
C,0.503844
A,0.473900
C,0.473900
A,0.504366
C,0.504366
A,0.473020
C,0.473020
A,0.507111
C,0.507111
A,0.475219
C,0.475219
A,0.505583
C,0.505583
A,0.474634
C,0.474634
A,0.505746
C,0.505746
A,0.475217
C,0.475217
A,0.505542
C,0.505542
A,0.474093
C,0.474093
A,0.506241
C,0.506241
A,0.474003
C,0.474003
A,0.506810
C,0.506810
A,0.476081
C,0.476081
A,0.505076
C,0.505076
A,0.472899
C,0.472899
A,0.505695
C,0.505695
A,0.474860
C,0.474860
A,0.505204
C,0.505204
A,0.475307
C,0.475307
A,0.504258
C,0.504258
A,0.474758
C,0.474758
A,0.506317
C,0.506317
A,0.473951
C,0.473951
A,0.505002
C,0.505002
A,0.475382
C,0.475382
A,0.505281
C,0.505281
A,0.475926
C,0.475926
A,0.506189
C,0.506189
A,0.474145
C,0.474145
A,0.506171
C,0.506171
A,0.475370
C,0.475370
A,0.505103
C,0.505103
A,0.473631
C,0.473631
A,0.504740
C,0.504740
A,0.475563
C,0.475563
A,0.505511
C,0.505511
A,0.475741
C,0.475741
A,0.506392
C,0.506392
A,0.473879
C,0.473879
