type,peak
C,0.473986
A,0.503286
C,0.503286
A,0.473850
C,0.473850
A,0.503731
C,0.503731
A,0.474142
C,0.474142
A,0.504001
C,0.504001
A,0.476147
C,0.476147
A,0.505237
C,0.505237
A,0.473816
C,0.473816
A,0.503277
C,0.503277
A,0.473211
C,0.473211
A,0.504010
C,0.504010
A,0.475265
C,0.475265
A,0.503448
C,0.503448
A,0.474087
C,0.474087
A,0.503221
C,0.503221
A,0.473891
C,0.473891
A,0.503656
C,0.503656
A,0.473427
C,0.473427
A,0.503953
C,0.503953
A,0.473789
C,0.473789
A,0.506538
C,0.506538
A,0.475207
C,0.475207
A,0.504078
C,0.504078
A,0.471397
C,0.471397
A,0.503588
C,0.503588
A,0.473859
C,0.473859
A,0.504726
C,0.504726
A,0.473161
C,0.473161
A,0.503744
C,0.503744
A,0.475081
C,0.475081
A,0.502929
C,0.502929
A,0.472926
C,0.472926
A,0.503440
C,0.503440
A,0.473803
C,0.473803
A,0.503531
C,0.503531
A,0.471628
C,0.471628
A,0.504917
C,0.504917
A,0.471644
C,0.471644
A,0.503438
C,0.503438
A,0.473447
C,0.473447
A,0.503465
C,0.503465
A,0.473649
C,0.473649
A,0.503933
C,0.503933
A,0.473702
C,0.473702
A,0.503888
C,0.503888
A,0.474783
C,0.474783
A,0.503564
C,0.503564
A,0.474311
C,0.474311
A,0.504591
C,0.504591
A,0.475121
C,0.475121
A,0.504627
C,0.504627
A,0.473342
C,0.473342
A,0.504502
C,0.504502
A,0.473261
C,0.473261
A,0.504512
C,0.504512
A,0.473138
C,0.473138
A,0.505056
C,0.505056
A,0.474326
C,0.474326
A,0.504646
C,0.504646
A,0.475315
C,0.475315
A,0.502376
C,0.502376
A,0.471727
C,0.471727
A,0.504865
C,0.504865
A,0.474617
C,0.474617
A,0.504579
C,0.504579
A,0.473403
C,0.473403
A,0.505023
C,0.505023
A,0.474264
C,0.474264
A,0.502781
C,0.502781
A,0.474021
C,0.474021
A,0.505472
C,0.505472
A,0.475486
C,0.475486
A,0.502816
C,0.502816
A,0.475447
C,0.475447
A,0.503784
C,0.503784
A,0.474057
C,0.474057
A,0.505388
C,0.505388
A,0.473756
C,0.473756
A,0.504235
C,0.504235
A,0.475752
C,0.475752
A,0.504174
C,0.504174
A,0.473793
C,0.473793
A,0.504129
C,0.504129
A,0.473377
C,0.473377
A,0.504010
C,0.504010
A,0.472414
C,0.472414
A,0.504696
C,0.504696
A,0.474439
C,0.474439
A,0.505083
C,0.505083
A,0.473717
C,0.473717
A,0.502979
C,0.502979
A,0.474312
C,0.474312
A,0.504917
C,0.504917
A,0.474424
C,0.474424
A,0.503768
C,0.503768
A,0.474190
C,0.474190
A,0.503470
C,0.503470
A,0.473810
C,0.473810
A,0.503017
C,0.503017
A,0.472904
C,0.472904
A,0.504208
C,0.504208
A,0.474181
C,0.474181
A,0.503377
C,0.503377
A,0.474551
C,0.474551
A,0.505834
C,0.505834
A,0.473496
C,0.473496
A,0.502316
C,0.502316
A,0.473602
C,0.473602
A,0.503332
C,0.503332
A,0.473675
C,0.473675
A,0.504109
C,0.504109
A,0.474465
C,0.474465
A,0.503828
C,0.503828
A,0.473025
C,0.473025
A,0.502346
C,0.502346
A,0.473477
C,0.473477
A,0.503809
C,0.503809
A,0.474322
C,0.474322
A,0.503956
C,0.503956
A,0.474082
C,0.474082
A,0.504138
C,0.504138
A,0.474571
C,0.474571
A,0.503280
C,0.503280
A,0.472710
C,0.472710
A,0.505332
C,0.505332
A,0.475294
C,0.475294
A,0.503314
C,0.503314
A,0.472178
C,0.472178
A,0.504936
C,0.504936
A,0.473158
C,0.473158
A,0.505221
C,0.505221
A,0.473968
C,0.473968
A,0.504134
C,0.504134
A,0.472748
C,0.472748
A,0.503497
C,0.503497
A,0.472738
C,0.472738
A,0.503509
C,0.503509
A,0.474127
C,0.474127
A,0.503905
C,0.503905
A,0.473575
C,0.473575
A,0.503403
C,0.503403
A,0.474026
C,0.474026
A,0.502962
C,0.502962
A,0.473096
C,0.473096
A,0.505277
C,0.505277
A,0.474652
C,0.474652
A,0.503625
C,0.503625
A,0.474553
C,0.474553
A,0.503599
C,0.503599
A,0.473904
C,0.473904
A,0.504175
C,0.504175
A,0.473385
C,0.473385
A,0.504167
C,0.504167
