type,peak
C,0.505940
A,0.417687
C,0.215262
A,0.507957
C,0.507957
A,0.417318
C,0.214689
A,0.507992
C,0.507992
A,0.417267
C,0.214945
A,0.505720
C,0.505720
A,0.417320
C,0.212307
A,0.506079
C,0.506079
A,0.418791
C,0.212989
A,0.505654
C,0.505654
A,0.417612
C,0.214141
A,0.506406
C,0.506406
A,0.419445
C,0.213980
A,0.507960
C,0.507960
A,0.417628
C,0.212019
A,0.506508
C,0.506508
A,0.417795
C,0.213698
A,0.505910
C,0.505910
A,0.418323
C,0.215147
A,0.506698
C,0.506698
A,0.418842
C,0.211950
A,0.506167
C,0.506167
A,0.418714
C,0.211835
A,0.508322
C,0.508322
A,0.418201
C,0.213967
A,0.505246
C,0.505246
A,0.417855
C,0.212617
A,0.506422
C,0.506422
A,0.418652
C,0.213695
A,0.507294
C,0.507294
A,0.418370
C,0.214658
A,0.508162
C,0.508162
A,0.418107
C,0.214853
A,0.506778
C,0.506778
A,0.418498
C,0.212973
A,0.505908
C,0.505908
A,0.417730
C,0.214118
A,0.505662
C,0.505662
A,0.418860
C,0.212498
A,0.507210
C,0.507210
A,0.418735
C,0.213690
A,0.505426
C,0.505426
A,0.419437
C,0.212654
A,0.504315
C,0.504315
A,0.416940
C,0.212249
A,0.505928
C,0.505928
A,0.417275
C,0.213895
A,0.504524
C,0.504524
A,0.416915
C,0.214303
A,0.505513
C,0.505513
A,0.417225
C,0.213863
A,0.507257
C,0.507257
A,0.417095
C,0.212529
A,0.508261
C,0.508261
A,0.418447
C,0.212467
A,0.506701
C,0.506701
A,0.417690
C,0.213953
A,0.506543
C,0.506543
A,0.416941
C,0.212506
A,0.506175
C,0.506175
A,0.417627
C,0.213537
A,0.505878
C,0.505878
A,0.416736
C,0.212006
A,0.506332
C,0.506332
A,0.418614
C,0.212867
A,0.505824
C,0.505824
A,0.417247
C,0.212889
A,0.505375
C,0.505375
A,0.417532
C,0.213021
A,0.505996
C,0.505996
A,0.418062
C,0.213397
A,0.507300
C,0.507300
A,0.419065
C,0.211958
A,0.507287
C,0.507287
A,0.417444
C,0.213535
A,0.505134
C,0.505134
A,0.416800
C,0.213777
A,0.506559
C,0.506559
A,0.415927
C,0.213590
A,0.506238
C,0.506238
A,0.417224
C,0.216624
A,0.506721
C,0.506721
A,0.418490
C,0.214205
A,0.505586
C,0.505586
A,0.417881
C,0.213635
A,0.507371
C,0.507371
A,0.417289
C,0.213201
A,0.507607
C,0.507607
A,0.418274
C,0.212926
A,0.506329
C,0.506329
A,0.418945
C,0.213733
A,0.506206
C,0.506206
A,0.417457
C,0.213925
