type,peak
A,0.498844
C,0.498844
A,0.533089
C,0.533089
A,0.499108
C,0.499108
A,0.530057
C,0.530057
A,0.499912
C,0.499912
A,0.530417
C,0.530417
A,0.499545
C,0.499545
A,0.530966
C,0.530966
A,0.501292
C,0.501292
A,0.530863
C,0.530863
A,0.500300
C,0.500300
A,0.532942
C,0.532942
A,0.500437
C,0.500437
A,0.531685
C,0.531685
A,0.497353
C,0.497353
A,0.532816
C,0.532816
A,0.499617
C,0.499617
A,0.531200
C,0.531200
A,0.500119
C,0.500119
A,0.532604
C,0.532604
A,0.500737
C,0.500737
A,0.531165
C,0.531165
A,0.500135
C,0.500135
A,0.531658
C,0.531658
A,0.500466
C,0.500466
A,0.531655
C,0.531655
A,0.500181
C,0.500181
A,0.531244
C,0.531244
A,0.502206
C,0.502206
A,0.533376
C,0.533376
A,0.499587
C,0.499587
A,0.531011
C,0.531011
A,0.498122
C,0.498122
A,0.531878
C,0.531878
A,0.498080
C,0.498080
A,0.531273
C,0.531273
A,0.500490
C,0.500490
A,0.531729
C,0.531729
A,0.497534
C,0.497534
A,0.530709
C,0.530709
A,0.501182
C,0.501182
A,0.532272
C,0.532272
A,0.499533
C,0.499533
A,0.530751
C,0.530751
A,0.500275
C,0.500275
A,0.530741
C,0.530741
