type,peak
C,0.505981
A,0.475824
C,0.475824
A,0.504851
C,0.504851
A,0.473859
C,0.473859
A,0.505439
C,0.505439
A,0.475241
C,0.475241
A,0.506315
C,0.506315
A,0.474441
C,0.474441
A,0.504880
C,0.504880
A,0.476662
C,0.476662
A,0.505596
C,0.505596
A,0.474791
C,0.474791
A,0.504723
C,0.504723
A,0.474343
C,0.474343
A,0.503694
C,0.503694
A,0.473989
C,0.473989
A,0.504329
C,0.504329
A,0.475589
C,0.475589
A,0.505116
C,0.505116
A,0.474332
C,0.474332
A,0.504953
C,0.504953
A,0.473581
C,0.473581
A,0.504430
C,0.504430
A,0.475528
C,0.475528
A,0.505038
C,0.505038
A,0.475436
C,0.475436
A,0.507808
C,0.507808
A,0.474740
C,0.474740
A,0.506974
C,0.506974
A,0.474658
C,0.474658
A,0.505820
C,0.505820
A,0.474255
C,0.474255
A,0.503500
C,0.503500
A,0.475335
C,0.475335
A,0.506645
C,0.506645
A,0.474353
C,0.474353
A,0.503922
C,0.503922
A,0.473077
C,0.473077
A,0.505465
C,0.505465
A,0.475396
C,0.475396
A,0.505075
C,0.505075
A,0.474634
C,0.474634
A,0.505432
C,0.505432
A,0.474049
C,0.474049
A,0.504158
C,0.504158
A,0.474049
C,0.474049
A,0.504170
C,0.504170
A,0.475379
C,0.475379
A,0.506470
C,0.506470
A,0.474742
C,0.474742
A,0.503353
C,0.503353
A,0.475008
C,0.475008
A,0.504617
C,0.504617
A,0.473835
C,0.473835
A,0.505023
C,0.505023
A,0.474761
C,0.474761
A,0.505530
C,0.505530
A,0.474251
C,0.474251
A,0.503663
C,0.503663
A,0.474799
C,0.474799
A,0.504926
C,0.504926
A,0.474513
C,0.474513
A,0.506512
C,0.506512
A,0.475247
C,0.475247
A,0.503388
C,0.503388
A,0.475913
C,0.475913
A,0.505801
C,0.505801
A,0.474342
C,0.474342
A,0.505698
C,0.505698
A,0.473993
C,0.473993
A,0.505289
C,0.505289
A,0.474720
C,0.474720
A,0.503834
C,0.503834
A,0.473607
C,0.473607
A,0.504540
C,0.504540
A,0.473976
C,0.473976
A,0.502959
C,0.502959
A,0.475386
C,0.475386
A,0.504759
C,0.504759
A,0.473829
C,0.473829
A,0.503815
C,0.503815
A,0.473409
C,0.473409
A,0.504773
C,0.504773
A,0.474874
C,0.474874
A,0.504875
C,0.504875
A,0.475224
C,0.475224
A,0.506711
C,0.506711
A,0.474911
C,0.474911
A,0.506051
C,0.506051
A,0.473771
C,0.473771
A,0.506275
C,0.506275
A,0.476657
C,0.476657
A,0.505239
C,0.505239
A,0.474068
C,0.474068
A,0.504926
C,0.504926
A,0.474890
C,0.474890
A,0.504129
C,0.504129
A,0.477880
C,0.477880
A,0.505878
C,0.505878
A,0.475069
C,0.475069
A,0.504115
C,0.504115
A,0.477456
C,0.477456
A,0.505180
C,0.505180
A,0.474370
C,0.474370
A,0.505065
C,0.505065
A,0.475632
C,0.475632
A,0.503947
C,0.503947
A,0.474820
C,0.474820
A,0.506742
C,0.506742
A,0.475106
C,0.475106
A,0.505336
C,0.505336
A,0.474657
C,0.474657
A,0.505938
C,0.505938
A,0.474405
C,0.474405
A,0.504325
C,0.504325
A,0.476305
C,0.476305
A,0.506131
C,0.506131
A,0.474102
C,0.474102
A,0.504089
C,0.504089
A,0.473426
C,0.473426
A,0.505788
C,0.505788
A,0.474128
C,0.474128
A,0.506645
C,0.506645
A,0.475360
C,0.475360
A,0.504932
C,0.504932
A,0.475286
C,0.475286
A,0.505600
C,0.505600
A,0.475418
C,0.475418
A,0.504777
C,0.504777
A,0.475864
C,0.475864
A,0.505533
C,0.505533
A,0.474123
C,0.474123
A,0.505372
C,0.505372
A,0.473914
C,0.473914
A,0.505301
C,0.505301
A,0.474840
C,0.474840
A,0.505504
C,0.505504
A,0.475460
C,0.475460
A,0.506725
C,0.506725
A,0.475373
C,0.475373
A,0.506012
C,0.506012
A,0.474332
C,0.474332
A,0.505592
C,0.505592
A,0.473789
C,0.473789
A,0.504645
C,0.504645
A,0.473858
C,0.473858
A,0.506355
C,0.506355
A,0.474182
C,0.474182
A,0.505668
C,0.505668
A,0.474806
C,0.474806
A,0.505643
C,0.505643
A,0.474660
C,0.474660
A,0.503490
C,0.503490
A,0.475596
C,0.475596
A,0.504951
C,0.504951
A,0.476042
C,0.476042
