type,peak
A,0.472947
C,0.472947
A,0.504631
C,0.504631
A,0.475071
C,0.475071
A,0.503143
C,0.503143
A,0.473029
C,0.473029
A,0.503021
C,0.503021
A,0.474159
C,0.474159
A,0.504928
C,0.504928
A,0.475109
C,0.475109
A,0.504689
C,0.504689
A,0.473706
C,0.473706
A,0.504685
C,0.504685
A,0.475235
C,0.475235
A,0.503718
C,0.503718
A,0.474818
C,0.474818
A,0.505334
C,0.505334
A,0.473015
C,0.473015
A,0.503076
C,0.503076
A,0.473672
C,0.473672
A,0.504671
C,0.504671
A,0.475035
C,0.475035
A,0.504483
C,0.504483
A,0.474415
C,0.474415
A,0.505610
C,0.505610
A,0.473252
C,0.473252
A,0.503237
C,0.503237
A,0.474311
C,0.474311
A,0.505805
C,0.505805
A,0.475630
C,0.475630
A,0.504581
C,0.504581
A,0.475278
C,0.475278
A,0.505634
C,0.505634
A,0.474438
C,0.474438
A,0.504458
C,0.504458
A,0.474950
C,0.474950
A,0.504607
C,0.504607
A,0.475503
C,0.475503
A,0.505688
C,0.505688
A,0.473630
C,0.473630
A,0.505320
C,0.505320
A,0.475310
C,0.475310
A,0.503925
C,0.503925
A,0.474161
C,0.474161
A,0.503661
C,0.503661
A,0.476904
C,0.476904
A,0.504321
C,0.504321
A,0.475396
C,0.475396
A,0.503494
C,0.503494
A,0.474267
C,0.474267
A,0.504993
C,0.504993
A,0.474536
C,0.474536
A,0.503594
C,0.503594
A,0.475208
C,0.475208
A,0.505481
C,0.505481
A,0.474511
C,0.474511
A,0.504621
C,0.504621
A,0.474136
C,0.474136
A,0.504199
C,0.504199
A,0.473712
C,0.473712
A,0.504469
C,0.504469
A,0.475371
C,0.475371
A,0.505450
C,0.505450
A,0.473499
C,0.473499
A,0.505047
C,0.505047
A,0.474996
C,0.474996
A,0.505619
C,0.505619
A,0.475605
C,0.475605
A,0.504921
C,0.504921
A,0.473373
C,0.473373
A,0.505579
C,0.505579
A,0.473642
C,0.473642
A,0.504563
C,0.504563
A,0.474044
C,0.474044
A,0.505602
C,0.505602
A,0.474958
C,0.474958
A,0.505547
C,0.505547
A,0.475000
C,0.475000
A,0.505203
C,0.505203
A,0.474695
C,0.474695
A,0.507755
C,0.507755
A,0.474613
C,0.474613
A,0.505241
C,0.505241
A,0.474472
C,0.474472
A,0.504042
C,0.504042
A,0.471892
C,0.471892
A,0.504424
C,0.504424
A,0.475044
C,0.475044
A,0.505218
C,0.505218
A,0.474380
C,0.474380
A,0.504340
C,0.504340
A,0.473463
C,0.473463
A,0.505663
C,0.505663
A,0.473009
C,0.473009
A,0.505092
C,0.505092
A,0.474020
C,0.474020
A,0.505145
C,0.505145
A,0.475436
C,0.475436
A,0.505596
C,0.505596
A,0.474259
C,0.474259
A,0.505973
C,0.505973
A,0.475350
C,0.475350
A,0.505728
C,0.505728
A,0.475144
C,0.475144
A,0.503745
C,0.503745
A,0.474836
C,0.474836
A,0.503777
C,0.503777
A,0.475596
C,0.475596
A,0.504458
C,0.504458
A,0.474556
C,0.474556
A,0.504008
C,0.504008
A,0.475353
C,0.475353
A,0.504822
C,0.504822
A,0.474577
C,0.474577
A,0.503075
C,0.503075
A,0.475833
C,0.475833
A,0.505000
C,0.505000
A,0.474397
C,0.474397
A,0.503640
C,0.503640
A,0.475553
C,0.475553
A,0.504629
C,0.504629
A,0.473624
C,0.473624
A,0.504523
C,0.504523
A,0.475124
C,0.475124
A,0.505362
C,0.505362
A,0.474043
C,0.474043
A,0.503325
C,0.503325
A,0.475795
C,0.475795
A,0.504851
C,0.504851
A,0.475910
C,0.475910
A,0.505007
C,0.505007
A,0.475695
C,0.475695
A,0.503233
C,0.503233
A,0.474843
C,0.474843
A,0.505933
C,0.505933
A,0.473966
C,0.473966
A,0.506069
C,0.506069
A,0.475826
C,0.475826
A,0.504475
C,0.504475
A,0.473931
C,0.473931
